Date,EFA,GLD,QQQ,SPY,TLT
2019-04-12,55.6875114440918,121.83000183105469,179.07545471191406,265.1779479980469,105.466796875
2019-04-15,55.7126579284668,121.5999984741211,179.10435485839844,265.00433349609375,105.7332992553711
2019-04-16,55.75456237792969,120.51000213623047,179.7210693359375,265.1779479980469,105.07131958007812
2019-04-17,55.913822174072266,120.27999877929688,180.34747314453125,264.5291442871094,105.11426544189453
2019-04-18,55.88029098510742,120.37000274658203,180.5787353515625,265.0500183105469,105.66449737548828
2019-04-22,55.788089752197266,120.37000274658203,181.08946228027344,265.2785339355469,105.1572494506836
2019-04-23,55.89704895019531,120.12000274658203,183.3926239013672,267.6638488769531,105.38079833984375
2019-04-24,55.51149368286133,120.47000122070312,182.8143768310547,267.06976318359375,106.24058532714844
2019-04-25,55.4695930480957,120.56999969482422,183.55641174316406,266.9052734375,106.08584594726562
2019-04-26,55.69588851928711,121.37000274658203,183.72024536132812,268.1482238769531,106.44688415527344
2019-04-29,55.92219924926758,120.83000183105469,184.07679748535156,268.5685729980469,105.76771545410156
2019-04-30,55.95572280883789,121.19999694824219,182.6505889892578,268.7055969238281,106.3093490600586
2019-05-01,55.63721466064453,120.4000015258789,182.06271362304688,266.6859436035156,106.74790954589844
2019-05-02,55.55339813232422,119.94000244140625,181.27249145507812,266.1101989746094,106.23956298828125
2019-05-03,56.148502349853516,120.6500015258789,184.1634979248047,268.7148132324219,106.5411148071289
2019-05-06,55.51149368286133,120.80999755859375,183.03604125976562,267.6089172363281,106.83407592773438
2019-05-07,54.53922653198242,121.20999908447266,179.4705352783203,263.13995361328125,107.65253448486328
2019-05-08,54.60628128051758,120.91000366210938,179.01760864257812,262.7744445800781,107.1872787475586
2019-05-09,54.35483169555664,121.19999694824219,178.053955078125,261.9792785644531,107.62670135498047
2019-05-10,54.75714874267578,121.43000030517578,178.27560424804688,263.29534912109375,107.48021697998047
2019-05-13,53.48314666748047,122.66999816894531,172.0889892578125,256.6786193847656,108.32452392578125
2019-05-14,54.019561767578125,122.45999908447266,173.97769165039062,259.00006103515625,108.0057601928711
2019-05-15,54.21234893798828,122.38999938964844,176.43499755859375,260.51702880859375,108.66917419433594
2019-05-16,54.64818572998047,121.51000213623047,178.2081298828125,262.9298400878906,108.30732727050781
2019-05-17,54.28776550292969,120.6500015258789,176.3868408203125,261.2299499511719,108.54855346679688
2019-05-20,54.06985855102539,120.63999938964844,173.40911865234375,259.50262451171875,108.32452392578125
2019-05-21,54.430267333984375,120.36000061035156,175.22080993652344,261.8422546386719,108.15220642089844
2019-05-22,54.21234893798828,120.23999786376953,174.4402618408203,261.0379943847656,108.7725830078125
2019-05-23,53.71782302856445,121.16999816894531,171.77093505859375,257.8484802246094,109.99596405029297
2019-05-24,54.29616165161133,121.30000305175781,171.68423461914062,258.43341064453125,110.09075164794922
2019-05-28,53.768123626708984,120.83000183105469,171.03858947753906,256.02984619140625,110.88338470458984
2019-05-29,53.42447280883789,120.87000274658203,169.63160705566406,254.31173706054688,111.21940612792969
2019-05-30,53.62562942504883,121.69000244140625,170.34474182128906,255.0062713623047,112.1757583618164
2019-05-31,53.13949966430664,123.33000183105469,167.62722778320312,251.56996154785156,113.58010864257812
2019-06-03,53.449615478515625,125.11000061035156,163.93643188476562,250.9302215576172,114.33985137939453
2019-06-04,54.06147003173828,125.1500015258789,168.55235290527344,256.3771667480469,113.03622436523438
2019-06-05,54.04471206665039,125.47000122070312,169.80511474609375,258.5978698730469,112.3973388671875
2019-06-06,54.26263427734375,125.87999725341797,171.15423583984375,260.279541015625,112.75989532470703
2019-06-07,54.949928283691406,126.58999633789062,174.4595184326172,262.88409423828125,113.7354965209961
2019-06-10,55.100799560546875,125.33000183105469,176.49282836914062,264.0904235839844,112.66499328613281
2019-06-11,55.37739181518555,125.18000030517578,176.7337646484375,264.02642822265625,112.73402404785156
2019-06-12,54.96669006347656,125.83000183105469,175.7122802734375,263.5604248046875,112.82034301757812
2019-06-13,55.01697540283203,126.5999984741211,176.75303649902344,264.6479797363281,113.2088623046875
2019-06-14,54.61466598510742,126.55999755859375,176.0013885498047,264.3554992675781,113.4937515258789
2019-06-17,54.654048919677734,126.4800033569336,177.06143188476562,264.45599365234375,113.69231414794922
2019-06-18,55.38186264038086,127.12000274658203,179.6343536376953,267.22509765625,114.26210021972656
2019-06-19,55.72435760498047,127.88999938964844,180.30889892578125,267.8282470703125,114.42615509033203
2019-06-20,56.21241760253906,131.11000061035156,181.98565673828125,270.38726806640625,114.7282943725586
2019-06-21,55.9726676940918,131.97999572753906,181.71583557128906,269.99420166015625,113.46785736083984
2019-06-24,56.09254837036133,133.94000244140625,181.72161865234375,269.6636047363281,114.31391906738281
2019-06-25,55.758609771728516,134.1999969482422,178.60214233398438,267.01873779296875,114.66791534423828
2019-06-26,55.82710647583008,132.97000122070312,179.43272399902344,266.75244140625,113.93407440185547
2019-06-27,55.96410369873047,132.83999633789062,180.118408203125,267.69830322265625,114.73695373535156
2019-06-28,56.280914306640625,133.1999969482422,180.35025024414062,269.0758056640625,114.65924072265625
2019-07-01,56.546363830566406,130.6199951171875,182.78399658203125,271.5186462402344,114.39110565185547
2019-07-02,56.70903778076172,133.41000366210938,183.50831604003906,272.22576904296875,115.27342987060547
2019-07-03,57.09435272216797,133.6300048828125,184.88938903808594,274.4022216796875,116.09519958496094
2019-07-05,56.657657623291016,132.13999938964844,184.51272583007812,274.0899963378906,114.55543518066406
2019-07-08,56.33229446411133,131.2899932861328,183.21861267089844,272.583984375,114.7111587524414
2019-07-09,56.09254837036133,131.75,184.13607788085938,272.9237365722656,114.66786193847656
2019-07-10,56.28948211669922,133.8300018310547,185.97105407714844,274.2277526855469,114.03643798828125
2019-07-11,56.2723503112793,132.6999969482422,185.83587646484375,274.87066650390625,112.51400756835938
2019-07-12,56.34086227416992,133.52999877929688,186.9079132080078,276.1011962890625,112.64379119873047
2019-07-15,56.392234802246094,133.52999877929688,187.50665283203125,276.1930236816406,113.29249572753906
2019-07-16,56.161041259765625,132.39999389648438,186.54087829589844,275.30224609375,112.95514678955078
2019-07-17,56.083984375,134.5800018310547,185.62338256835938,273.4288330078125,114.17485809326172
2019-07-18,56.25522232055664,136.47999572753906,185.83587646484375,274.4297790527344,114.18351745605469
2019-07-19,56.09254837036133,134.47000122070312,184.47410583496094,272.9053649902344,113.91533660888672
2019-07-22,56.15248107910156,134.4499969482422,185.94210815429688,273.57574462890625,114.13156127929688
2019-07-23,56.5035400390625,133.69000244140625,187.15899658203125,275.53179931640625,113.50879669189453
2019-07-24,56.546363830566406,134.3699951171875,188.47244262695312,276.82666015625,114.00182342529297
2019-07-25,55.9726676940918,133.4199981689453,186.68577575683594,275.5043029785156,113.45684051513672
2019-07-26,56.083984375,133.63999938964844,188.607666015625,277.35015869140625,113.72504425048828
2019-07-29,56.2038459777832,134.52999877929688,187.9605712890625,276.8450012207031,113.75961303710938
2019-07-30,55.55310821533203,134.97999572753906,187.14932250976562,276.1654052734375,114.03643798828125
2019-07-31,55.18492126464844,133.2100067138672,184.56105041503906,273.1441955566406,114.9533462524414
2019-08-01,55.030792236328125,136.41000366210938,183.6435546875,270.76556396484375,117.23639678955078
2019-08-02,54.5427360534668,135.88999938964844,180.93936157226562,268.72686767578125,118.31983184814453
2019-08-05,53.181312561035156,137.7899932861328,174.54583740234375,260.6454772949219,120.36534881591797
2019-08-06,53.540931701660156,138.91000366210938,176.9892578125,264.3003845214844,121.32744598388672
2019-08-07,53.74644088745117,141.02000427246094,177.94541931152344,264.4565734863281,121.37079620361328
2019-08-08,54.26873779296875,141.72999572753906,181.8182373046875,269.6451721191406,121.63082885742188
2019-08-09,53.89198684692383,141.25999450683594,180.10879516601562,267.8085021972656,121.38810729980469
2019-08-12,53.463871002197266,142.6300048828125,178.04196166992188,264.5484313964844,123.91899108886719
2019-08-13,53.96904754638672,141.77999877929688,181.94375610351562,268.6626281738281,123.4942855834961
2019-08-14,52.48775100708008,142.75,176.50643920898438,260.7188720703125,126.27662658691406
2019-08-15,52.66756057739258,143.6999969482422,176.3036346435547,261.4076843261719,127.68074798583984
2019-08-16,53.301177978515625,142.77999877929688,179.13331604003906,265.2647705078125,126.65799713134766
2019-08-19,53.62656021118164,141.11000061035156,181.98236083984375,268.4605407714844,124.84642791748047
2019-08-20,53.446746826171875,142.2100067138672,180.57232666015625,266.4034118652344,126.13782501220703
2019-08-21,53.82349395751953,141.75999450683594,182.17555236816406,268.57080078125,125.29718017578125
2019-08-22,53.720741271972656,141.39999389648438,181.58641052246094,268.4881286621094,124.46508026123047
2019-08-23,53.05287170410156,144.1699981689453,175.83998107910156,261.5913391113281,126.51061248779297
2019-08-26,53.489559173583984,144.19000244140625,178.4959259033203,264.4840393066406,125.99916076660156
2019-08-27,53.446746826171875,145.57000732421875,178.11924743652344,263.4464111328125,127.94078826904297
2019-08-28,53.446746826171875,145.16000366210938,178.7566680908203,265.3013610839844,128.10540771484375
2019-08-29,53.909114837646484,144.1199951171875,181.4898223876953,268.6900939941406,127.62007141113281
2019-08-30,54.12317657470703,143.75,181.05528259277344,268.57080078125,127.65467834472656
2019-09-03,54.02042770385742,145.75,179.29751586914062,267.0003662109375,127.81968688964844
2019-09-04,54.78248596191406,146.66000366210938,181.88577270507812,270.0309143066406,128.01072692871094
2019-09-05,55.07361602783203,143.13999938964844,185.21778869628906,273.5022277832031,125.69234466552734
2019-09-06,55.253421783447266,141.9199981689453,185.0342559814453,273.7135009765625,126.586669921875
2019-09-09,55.41611099243164,141.38999938964844,184.64797973632812,273.85125732421875,124.33784484863281
2019-09-10,55.510292053222656,140.17999267578125,184.11676025390625,273.7868957519531,122.15845489501953
2019-09-11,55.81853485107422,141.02999877929688,185.84552001953125,275.73382568359375,121.94139099121094
2019-09-12,56.14391326904297,141.32000732421875,186.61813354492188,276.68896484375,121.142578125
2019-09-13,56.460731506347656,140.14999389648438,185.9517364501953,276.5052795410156,118.55512237548828
2019-09-16,55.955543518066406,141.32000732421875,185.12115478515625,275.65118408203125,120.0659408569336
2019-09-17,56.14391326904297,141.60000610351562,186.00973510742188,276.3491516113281,120.71717071533203
2019-09-18,56.075408935546875,140.7100067138672,185.93246459960938,276.51446533203125,121.22944641113281
2019-09-19,56.2637939453125,141.27999877929688,186.2415008544922,276.49603271484375,121.59407043457031
2019-09-20,56.13534927368164,142.9499969482422,184.27130126953125,275.1896667480469,123.200439453125
2019-09-23,55.98978805541992,143.75,184.35255432128906,275.1250915527344,123.17438507080078
2019-09-24,55.77573013305664,144.50999450683594,181.9042205810547,272.9661865234375,124.65913391113281
2019-09-25,55.61304473876953,141.8300018310547,183.94615173339844,274.58087158203125,122.83573913574219
2019-09-26,55.81853485107422,141.7899932861328,183.26870727539062,274.00885009765625,123.62588500976562
2019-09-27,55.630165100097656,141.05999755859375,180.99453735351562,272.53265380859375,123.92970275878906
2019-09-30,55.83567428588867,138.8699951171875,182.7171173095703,273.7966003417969,124.23367309570312
2019-10-01,55.28767395019531,139.6300048828125,181.22682189941406,270.5398254394531,124.60769653320312
2019-10-02,54.157432556152344,141.25999450683594,178.1106719970703,265.7608947753906,124.912109375
2019-10-03,54.517051696777344,141.89999389648438,180.0655517578125,267.9381103515625,126.05155181884766
2019-10-04,54.94517517089844,141.89999389648438,182.7171173095703,271.5639343261719,126.98226928710938
2019-10-07,54.876670837402344,140.69000244140625,182.16551208496094,270.3922424316406,125.92979431152344
2019-10-08,54.36293029785156,141.9199981689453,179.43649291992188,266.1944580078125,126.26897430419922
2019-10-09,54.756797790527344,142.0500030517578,181.18812561035156,268.7223815917969,125.55583953857422
2019-10-10,55.14210891723633,140.80999755859375,182.59132385253906,270.5398254394531,123.68565368652344
2019-10-11,56.12679672241211,140.02999877929688,184.9429168701172,273.344482421875,122.15479278564453
2019-10-14,55.895599365234375,140.58999633789062,184.9235382080078,273.0400085449219,123.04206848144531
2019-10-15,56.546363830566406,139.61000061035156,187.27513122558594,275.7432556152344,121.55470275878906
2019-10-16,56.63197708129883,140.41000366210938,186.8106231689453,275.3003234863281,121.70256042480469
2019-10-17,56.76897430419922,140.61000061035156,187.3041229248047,276.1122741699219,121.40680694580078
2019-10-18,56.743282318115234,140.4600067138672,185.50416564941406,274.9036865234375,121.40680694580078
2019-10-21,57.051536560058594,139.7899932861328,187.14932250976562,276.7673645019531,120.49349975585938
2019-10-22,56.9145393371582,140.1999969482422,185.65904235839844,275.8631896972656,121.19804382324219
2019-10-23,57.222782135009766,140.52999877929688,186.01712036132812,276.66583251953125,121.31979370117188
2019-10-24,57.325531005859375,141.52999877929688,187.8267059326172,277.1179504394531,121.07630920410156
2019-10-25,57.385467529296875,141.86000061035156,189.3267059326172,278.25262451171875,120.48479461669922
2019-10-28,57.642333984375,140.63999938964844,191.1944122314453,279.8210754394531,119.38890075683594
2019-10-29,57.62522888183594,140.25,189.71380615234375,279.7380065917969,119.46714782714844
